path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0039.pdb.gz,0.528,0.4928268641233444,0.4928268641233444,5758,5758,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0040.pdb.gz,0.73,0.673707902431488,0.673707902431488,7153,7153,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0041.pdb.gz,0.712,0.6251375079154968,0.6251375079154968,7141,7141,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0042.pdb.gz,0.703,0.6576161086559296,0.6576161086559296,6704,6704,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0043.pdb.gz,0.699,0.6419513821601868,0.6419513821601868,6456,6456,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0044.pdb.gz,0.718,0.6573253571987152,0.6573253571987152,6622,6622,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0045.pdb.gz,0.662,0.6191224157810211,0.6191224157810211,6830,6830,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0046.pdb.gz,0.669,0.6120221316814423,0.6120221316814423,7645,7645,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0047.pdb.gz,0.645,0.582229882478714,0.582229882478714,6821,6821,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0048.pdb.gz,0.538,0.471394419670105,0.471394419670105,7626,7626,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0049.pdb.gz,0.692,0.6234391331672668,0.6234391331672668,7462,7462,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0050.pdb.gz,0.712,0.6569394171237946,0.6569394171237946,7534,7534,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0051.pdb.gz,0.658,0.6070303022861481,0.6070303022861481,7744,7744,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0052.pdb.gz,0.661,nan,0.5651772022247314,0,131,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0053.pdb.gz,0.667,0.6158496737480164,0.6158496737480164,6228,6228,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0054.pdb.gz,0.583,0.5284049659967422,0.5284049659967422,5688,5688,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0055.pdb.gz,0.717,0.652209997177124,0.652209997177124,7905,7905,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0056.pdb.gz,0.559,0.49085821211338043,0.49085821211338043,7920,7920,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0057.pdb.gz,0.684,0.6410456299781799,0.6410456299781799,6932,6932,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0058.pdb.gz,0.641,0.5940828621387482,0.5940828621387482,7001,7001,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0059.pdb.gz,0.639,0.5948617458343506,0.5948617458343506,7313,7313,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0060.pdb.gz,0.628,0.5711377859115601,0.5711377859115601,7713,7713,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0061.pdb.gz,0.679,0.6234890520572662,0.6234890520572662,6894,6894,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0062.pdb.gz,0.735,0.6825669407844543,0.6825669407844543,6227,6227,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0063.pdb.gz,0.671,0.5906384289264679,0.5906384289264679,6747,6747,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0064.pdb.gz,0.688,0.6331287622451782,0.6331287622451782,6655,6655,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0065.pdb.gz,0.711,nan,0.6684237420558929,0,122,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0066.pdb.gz,0.746,0.682241290807724,0.682241290807724,6017,6017,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0067.pdb.gz,0.717,0.664215624332428,0.664215624332428,7031,7031,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0068.pdb.gz,0.638,0.5773064196109772,0.5773064196109772,6884,6884,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0069.pdb.gz,0.695,0.6338209509849548,0.6338209509849548,6408,6408,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0070.pdb.gz,0.642,0.5754536390304565,0.5754536390304565,7753,7753,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0071.pdb.gz,0.675,0.6201674938201904,0.6201674938201904,7590,7590,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0072.pdb.gz,0.575,0.4943678379058838,0.4943678379058838,7044,7044,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0073.pdb.gz,0.712,0.6507784724235535,0.6507784724235535,7649,7649,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0074.pdb.gz,0.589,0.5355629771947861,0.5355629771947861,7709,7709,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0075.pdb.gz,0.714,0.656018853187561,0.656018853187561,6938,6938,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0076.pdb.gz,0.716,0.6745018064975739,0.6745018064975739,6697,6697,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0077.pdb.gz,0.722,0.6605319380760193,0.6605319380760193,7142,7142,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0078.pdb.gz,0.741,0.695939838886261,0.695939838886261,6398,6398,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0079.pdb.gz,0.677,0.6302081942558289,0.6302081942558289,6609,6609,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0080.pdb.gz,0.748,0.6921427845954895,0.6921427845954895,7893,7893,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0081.pdb.gz,0.669,0.6189303994178772,0.6189303994178772,7646,7646,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0082.pdb.gz,0.654,0.23898197710514069,0.6800262629985809,320,106,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0083.pdb.gz,0.713,0.6654062867164612,0.6654062867164612,7229,7229,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0084.pdb.gz,0.687,0.5343184918165207,0.6742689907550812,627,113,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0085.pdb.gz,0.688,0.1264844536781311,0.6656870245933533,372,135,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0086.pdb.gz,0.586,0.5290053933858871,0.5290053933858871,6823,6823,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0087.pdb.gz,0.658,0.6051111817359924,0.6051111817359924,6475,6475,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0088.pdb.gz,0.756,0.6954139471054077,0.6954139471054077,5956,5956,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0089.pdb.gz,0.6,0.5337815880775452,0.5337815880775452,7766,7766,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0090.pdb.gz,0.68,0.6173606216907501,0.6173606216907501,7381,7381,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0091.pdb.gz,0.682,0.624256819486618,0.624256819486618,7248,7248,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0092.pdb.gz,0.666,0.6041657626628876,0.6041657626628876,6857,6857,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0093.pdb.gz,0.561,0.49597178399562836,0.49597178399562836,5773,5773,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0094.pdb.gz,0.676,0.0,0.690188854932785,225,143,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0095.pdb.gz,0.59,0.5312029123306274,0.5312029123306274,7045,7045,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0096.pdb.gz,0.665,0.6004366874694824,0.6004366874694824,6898,6898,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0097.pdb.gz,0.623,0.5646710693836212,0.5646710693836212,7277,7277,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0098.pdb.gz,0.595,0.5425732433795929,0.5425732433795929,7713,7713,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0099.pdb.gz,0.703,0.6489929258823395,0.6489929258823395,7347,7347,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0100.pdb.gz,0.719,0.6684236526489258,0.6684236526489258,6429,6429,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0101.pdb.gz,0.703,0.6394552290439606,0.6394552290439606,7224,7224,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0102.pdb.gz,0.659,0.6046969592571259,0.6046969592571259,6943,6943,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0103.pdb.gz,0.635,0.577528178691864,0.577528178691864,6626,6626,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0104.pdb.gz,0.687,0.6571977436542511,0.6571977436542511,5834,5834,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0105.pdb.gz,0.765,0.7106646001338959,0.7106646001338959,6943,6943,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0106.pdb.gz,0.696,0.6586538851261139,0.6586538851261139,5921,5921,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0107.pdb.gz,0.702,0.6421248912811279,0.6421248912811279,7503,7503,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0108.pdb.gz,0.646,0.5812466740608215,0.5812466740608215,7085,7085,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0109.pdb.gz,0.7,0.6451171338558197,0.6451171338558197,6985,6985,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0110.pdb.gz,0.609,0.5539320707321167,0.5539320707321167,7479,7479,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0111.pdb.gz,0.659,0.5954854786396027,0.5954854786396027,7559,7559,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0112.pdb.gz,0.728,0.6699098646640778,0.6699098646640778,7450,7450,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0113.pdb.gz,0.591,0.5234967470169067,0.5234967470169067,8245,8245,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0114.pdb.gz,0.623,0.5619854032993317,0.5619854032993317,7498,7498,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0115.pdb.gz,0.752,0.6794750690460205,0.6794750690460205,6587,6587,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0116.pdb.gz,0.685,0.6220250129699707,0.6220250129699707,6960,6960,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0117.pdb.gz,0.615,0.5483018755912781,0.5483018755912781,7578,7578,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0118.pdb.gz,0.687,0.613627016544342,0.613627016544342,6852,6852,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0119.pdb.gz,0.681,0.6209583580493927,0.6209583580493927,5989,5989,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0120.pdb.gz,0.739,0.691796600818634,0.691796600818634,6234,6234,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0121.pdb.gz,0.697,0.6303656995296478,0.6303656995296478,7017,7017,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0122.pdb.gz,0.582,0.5365308523178101,0.5365308523178101,7383,7383,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0123.pdb.gz,0.697,0.6489129662513733,0.6489129662513733,7364,7364,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0124.pdb.gz,0.699,0.6346076726913452,0.6346076726913452,7437,7437,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0125.pdb.gz,0.713,0.6577163636684418,0.6577163636684418,7586,7586,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0126.pdb.gz,0.744,0.6887769103050232,0.6887769103050232,6551,6551,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0127.pdb.gz,0.678,0.6055575907230377,0.6055575907230377,6877,6877,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0128.pdb.gz,0.692,0.6306487023830414,0.6306487023830414,6869,6869,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0129.pdb.gz,0.557,0.488330215215683,0.488330215215683,6897,6897,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0130.pdb.gz,0.714,0.6397362351417542,0.6397362351417542,6835,6835,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0131.pdb.gz,0.599,0.5401261150836945,0.5401261150836945,5963,5963,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0132.pdb.gz,0.786,0.7144263684749603,0.7144263684749603,6628,6628,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0133.pdb.gz,0.698,0.638135701417923,0.638135701417923,7218,7218,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0134.pdb.gz,0.625,0.5576312839984894,0.5576312839984894,6746,6746,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0135.pdb.gz,0.689,0.6218357384204865,0.6218357384204865,6754,6754,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0136.pdb.gz,0.725,0.6814259886741638,0.6814259886741638,4927,4927,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0137.pdb.gz,0.658,0.6142547726631165,0.6142547726631165,6681,6681,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0138.pdb.gz,0.722,0.6730034351348877,0.6730034351348877,6849,6849,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0139.pdb.gz,0.644,0.5770176947116852,0.5770176947116852,6688,6688,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0140.pdb.gz,0.716,0.650910496711731,0.650910496711731,6978,6978,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0141.pdb.gz,0.575,0.5034815967082977,0.5034815967082977,7594,7594,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0142.pdb.gz,0.786,0.7380800545215607,0.7380800545215607,7432,7432,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0143.pdb.gz,0.7,0.6454748511314392,0.6454748511314392,7242,7242,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0144.pdb.gz,0.777,0.7210523784160614,0.7210523784160614,4846,4846,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0145.pdb.gz,0.612,0.5438974797725677,0.5438974797725677,7775,7775,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0146.pdb.gz,0.601,0.536456286907196,0.536456286907196,7994,7994,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0147.pdb.gz,0.677,0.6152791380882263,0.6152791380882263,7245,7245,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0148.pdb.gz,0.726,0.6903674602508545,0.6903674602508545,7328,7328,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0149.pdb.gz,0.638,0.5807473659515381,0.5807473659515381,7756,7756,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0150.pdb.gz,0.625,0.5731614828109741,0.5731614828109741,6405,6405,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0151.pdb.gz,0.694,0.6448279023170471,0.6448279023170471,6978,6978,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0152.pdb.gz,0.631,0.5955723226070404,0.5955723226070404,7156,7156,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0153.pdb.gz,0.662,0.5930386483669281,0.5930386483669281,6713,6713,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0154.pdb.gz,0.693,0.6324269473552704,0.6324269473552704,7578,7578,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0155.pdb.gz,0.647,0.5887954235076904,0.5887954235076904,7841,7841,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0156.pdb.gz,0.723,0.6792316436767578,0.6792316436767578,6210,6210,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0157.pdb.gz,0.685,0.6286154091358185,0.6286154091358185,7762,7762,0
